Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775445169,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775445170,5,,Aggregated,0.000000,0.000000,900,900,900,900,900,900,900,900,900,900,900,1,0,902.0214589982061,902.0214589982061,902.0214589982061,902.0214589982061,2382.0
1775445171,10,,Aggregated,0.000000,0.000000,900,900,900,900,900,900,900,900,900,900,900,1,0,902.0214589982061,902.0214589982061,902.0214589982061,902.0214589982061,2382.0
1775445172,15,,Aggregated,0.000000,0.000000,900,900,900,900,900,900,900,900,900,900,900,1,0,902.0214589982061,902.0214589982061,902.0214589982061,902.0214589982061,2382.0
1775445173,20,,Aggregated,0.500000,0.000000,3100,3400,3400,4000,4000,4000,4000,4000,4000,4000,4000,5,0,3100.0,2816.5119087992935,902.0214589982061,3979.5519589970354,19802.0
1775445174,20,,Aggregated,0.500000,0.000000,3400,3400,3400,3400,4000,4000,4000,4000,4000,4000,4000,6,0,3100.0,2906.499618332115,902.0214589982061,3979.5519589970354,21664.833333333332
1775445175,20,,Aggregated,1.000000,0.000000,3400,3400,3400,4000,5400,5400,5400,5400,5400,5400,5400,9,0,3400.0,3085.851972555651,902.0214589982061,5395.662958995672,21737.555555555555
1775445176,20,,Aggregated,1.000000,0.000000,3400,4000,4500,4600,5400,5600,5600,5600,5600,5600,5600,13,0,3400.0,3514.345266230521,902.0214589982061,5588.429916999303,25207.923076923078
1775445177,20,,Aggregated,1.333333,0.000000,3400,4000,4500,4600,5600,6400,6400,6400,6400,6400,6400,18,0,3400.0,3361.1739840004398,902.0214589982061,6358.001459011575,20293.444444444445
1775445178,20,,Aggregated,1.857143,0.000000,3200,4000,4500,5000,6100,6400,6800,6800,6800,6800,6800,29,0,3200.0,3273.59037075828,569.2320829984965,6810.875124996528,23470.172413793105
1775445179,20,,Aggregated,2.125000,0.000000,2900,3600,4500,5000,6400,6800,7400,7400,7400,7400,7400,37,0,2900.0,3115.1174798102834,569.2320829984965,7365.718332992401,21197.162162162163
1775445180,20,,Aggregated,2.125000,0.000000,2800,3600,4600,5400,6700,7100,7400,7400,7400,7400,7400,43,0,2800.0,3137.8254196508437,569.2320829984965,7400.197000009939,21553.20930232558
1775445181,20,,Aggregated,3.600000,0.000000,1600,3200,4000,4600,6400,7100,7400,7400,7400,7400,7400,53,0,1600.0,2760.7206997732337,185.35300000803545,7400.197000009939,21203.11320754717
1775445182,20,,Aggregated,3.600000,0.000000,1600,2800,3400,4300,6100,6800,7400,7400,7400,7400,7400,62,0,1600.0,2519.190447644618,185.35300000803545,7400.197000009939,21482.0
1775445183,20,,Aggregated,5.100000,0.000000,1500,2400,3400,4000,6100,6800,7400,7400,7400,7400,7400,69,0,1500.0,2357.9367005354407,185.35300000803545,7400.197000009939,25122.44927536232
1775445184,20,,Aggregated,6.100000,0.000000,1500,1900,3100,3400,5600,6800,7400,7400,7400,7400,7400,78,0,1400.0,2229.570622370841,185.35300000803545,7400.197000009939,26539.4358974359
1775445185,20,,Aggregated,6.200000,0.000000,1300,1700,2800,3400,5400,6700,7400,7400,7400,7400,7400,89,0,1300.0,2076.0103727181067,185.35300000803545,7400.197000009939,26863.404494382023
1775445186,20,,Aggregated,6.800000,0.000000,1200,1600,2000,2900,4600,6400,7100,7400,7400,7400,7400,103,0,1200.0,1876.519697465006,177.44720898917876,7400.197000009939,25646.90291262136
1775445187,20,,Aggregated,8.000000,0.000000,1100,1500,1800,2800,4500,6400,7100,7400,7400,7400,7400,113,0,1100.0,1740.6073329990588,145.90820801095106,7400.197000009939,25430.265486725664
1775445188,20,,Aggregated,8.500000,0.000000,1100,1400,1700,2400,4300,6100,7100,7400,7400,7400,7400,121,0,1100.0,1657.3510286191379,145.90820801095106,7400.197000009939,25170.73553719008
1775445189,20,,Aggregated,9.300000,0.000000,1000,1300,1600,1900,4000,6100,7100,7400,7400,7400,7400,134,0,1000.0,1575.321309081363,145.90820801095106,7400.197000009939,26063.9776119403
1775445190,20,,Aggregated,9.100000,0.000000,950,1300,1600,1800,3600,5600,7100,7400,7400,7400,7400,144,0,950.0,1485.3587326450806,145.90820801095106,7400.197000009939,25267.930555555555
1775445191,20,,Aggregated,9.500000,0.000000,940,1200,1500,1700,3400,5600,6800,7400,7400,7400,7400,155,0,940.0,1425.6865857414068,143.79558300424833,7400.197000009939,25875.690322580645
1775445192,20,,Aggregated,9.500000,0.000000,890,1200,1400,1600,3400,5400,6800,7400,7400,7400,7400,163,0,890.0,1372.231570287894,111.32016700867098,7400.197000009939,26232.36809815951
1775445193,20,,Aggregated,10.000000,0.000000,840,1100,1400,1600,3400,5400,6800,7400,7400,7400,7400,174,0,830.0,1317.7174317468014,111.32016700867098,7400.197000009939,25548.7183908046
1775445194,20,,Aggregated,10.100000,0.000000,750,1100,1300,1500,3200,5000,6800,7400,7400,7400,7400,189,0,750.0,1255.3209391477699,111.32016700867098,7400.197000009939,25359.904761904763
1775445195,20,,Aggregated,10.700000,0.000000,700,1000,1200,1400,2900,4600,6700,7100,7400,7400,7400,205,0,700.0,1177.6223099509414,111.32016700867098,7400.197000009939,24303.941463414634
