Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775780738,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775780739,2,,Aggregated,0.000000,0.000000,250,250,250,250,250,250,250,250,250,250,250,2,2,250.0,250.48614596016705,247.54404183477163,253.42825008556247,166.0
1775780740,4,,Aggregated,0.000000,0.000000,250,250,250,250,250,250,250,250,250,250,250,4,4,250.0,247.95414600521326,245.24420779198408,253.42825008556247,166.0
1775780741,6,,Aggregated,2.000000,2.000000,250,250,250,250,260,260,260,260,260,260,260,9,9,250.0,191.39762486641607,76.5562909655273,256.18066685274243,166.0
1775780742,8,,Aggregated,2.000000,2.000000,250,250,250,250,260,260,260,260,260,260,260,10,10,240.0,180.08551658131182,76.5562909655273,256.18066685274243,166.0
1775780743,10,,Aggregated,2.000000,2.000000,250,250,250,250,260,260,260,260,260,260,260,10,10,240.0,180.08551658131182,76.5562909655273,256.18066685274243,166.0
1775780744,12,,Aggregated,2.000000,2.000000,250,250,250,250,260,260,260,260,260,260,260,10,10,240.0,180.08551658131182,76.5562909655273,256.18066685274243,166.0
1775780745,14,,Aggregated,2.000000,2.000000,250,250,260,2400,3400,3500,3500,3500,3500,3500,3500,13,11,250.0,850.3378075189315,76.5562909655273,3450.965582858771,2689.5384615384614
1775780746,16,,Aggregated,1.666667,1.666667,250,830,3200,3200,3500,4700,4700,4700,4700,4700,4700,16,11,250.0,1236.4969841728453,76.5562909655273,4678.488582838327,6366.6875
1775780747,18,,Aggregated,1.714286,1.571429,2300,3300,3500,4700,4900,4900,5100,5100,5100,5100,5100,24,11,1500.0,2074.673253305567,76.5562909655273,5129.614165984094,15557.875
1775780748,20,,Aggregated,1.625000,1.375000,1400,3200,3400,3500,4800,4900,5100,5100,5100,5100,5100,33,12,1400.0,1975.233804124097,76.5562909655273,5129.614165984094,13850.060606060606
1775780749,20,,Aggregated,2.111111,1.222222,1100,1900,3300,3400,4700,4900,5100,5100,5100,5100,5100,43,12,1100.0,1710.1913137946192,76.5562909655273,5129.614165984094,16322.023255813954
1775780750,20,,Aggregated,2.800000,1.200000,780,1500,2400,3300,4200,4900,4900,5100,5100,5100,5100,52,13,770.0,1501.885591970327,76.5562909655273,5129.614165984094,17736.365384615383
1775780751,20,,Aggregated,3.400000,1.000000,640,1100,1600,2400,3500,4800,4900,5100,5100,5100,5100,62,13,590.0,1318.726180632028,76.5562909655273,5129.614165984094,18196.048387096773
1775780752,20,,Aggregated,4.100000,0.900000,560,930,1500,2300,3500,4800,4900,5100,5100,5100,5100,70,13,540.0,1201.0398218873888,76.5562909655273,5129.614165984094,19414.52857142857
1775780753,20,,Aggregated,4.900000,0.500000,450,770,1400,1600,3500,4800,4900,5100,5100,5100,5100,78,14,440.0,1104.4193246843627,76.5562909655273,5129.614165984094,19336.98717948718
1775780754,20,,Aggregated,5.600000,0.300000,400,640,960,1500,3400,4700,4900,5100,5100,5100,5100,89,15,400.0,1005.5035022349002,76.5562909655273,5129.614165984094,19370.067415730337
1775780755,20,,Aggregated,6.300000,0.300000,390,590,930,1400,3300,4700,4900,5100,5100,5100,5100,94,15,380.0,962.8661918216088,76.5562909655273,5129.614165984094,19286.58510638298
1775780756,20,,Aggregated,7.600000,0.500000,400,540,770,1100,3300,4200,4900,4900,5100,5100,5100,108,16,390.0,890.1250678269813,76.5562909655273,5129.614165984094,18911.453703703704
1775780757,20,,Aggregated,7.900000,0.400000,370,510,730,960,3200,4200,4900,4900,5100,5100,5100,114,17,370.0,853.8160101477906,76.5562909655273,5129.614165984094,19071.964912280702
1775780758,20,,Aggregated,8.900000,0.500000,350,460,640,830,2400,3500,4900,4900,5100,5100,5100,121,18,350.0,817.824010602545,76.5562909655273,5129.614165984094,19551.512396694216
1775780759,20,,Aggregated,9.200000,0.600000,310,450,580,770,2300,3500,4900,4900,5100,5100,5100,135,18,310.0,759.5648742970769,76.5562909655273,5129.614165984094,20123.674074074075
1775780760,20,,Aggregated,9.100000,0.500000,300,430,560,730,1900,3500,4900,4900,5100,5100,5100,143,19,300.0,729.1957073831944,76.5562909655273,5129.614165984094,20157.622377622378
1775780761,20,,Aggregated,9.300000,0.600000,300,400,510,640,1600,3500,4800,4900,5100,5100,5100,155,21,300.0,690.8907827200188,76.5562909655273,5129.614165984094,20216.754838709676
1775780762,20,,Aggregated,9.200000,0.500000,280,380,470,580,1500,3400,4800,4900,5100,5100,5100,164,23,280.0,661.6375032193368,76.5562909655273,5129.614165984094,19482.615853658535
1775780763,20,,Aggregated,9.500000,0.800000,270,360,460,560,1500,3400,4800,4900,5100,5100,5100,173,25,270.0,636.701485957692,76.5562909655273,5129.614165984094,19017.618497109826
1775780764,20,,Aggregated,9.500000,0.900000,270,340,450,540,1400,3300,4800,4900,5100,5100,5100,183,25,270.0,613.6592868155714,76.5562909655273,5129.614165984094,18939.273224043714
1775780765,20,,Aggregated,9.300000,1.000000,270,340,430,480,1400,3300,4800,4900,5100,5100,5100,198,26,260.0,583.2810262359227,76.5562909655273,5129.614165984094,18944.28787878788
1775780766,20,,Aggregated,9.300000,1.000000,260,340,400,470,1100,3300,4700,4900,5100,5100,5100,205,27,260.0,570.7144769726367,76.5562909655273,5129.614165984094,19213.81463414634
